# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 60K of event 'cycles:P'
# Event count (approx.): 61067382563
#
# Overhead  Command  Shared Object                                                      Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
# ........  .......  .................................................................  ..................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  duckdb   duckdb                                                             [.] extent_try_coalesce_impl
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] audit_log_subject_context
     0.00%  duckdb   duckdb                                                             [.] duckdb::NumericValueUnionToValueInternal(duckdb::LogicalType const&, duckdb::NumericValueUnion const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __bitmap_and
     0.00%  duckdb   duckdb                                                             [.] duckdb::LocalUngroupedAggregateState::Sink(duckdb::DataChunk&, unsigned long, unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb::ClientBufferManager::Pin(duckdb::shared_ptr<duckdb::BlockHandle, true>&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::optional_ptr<duckdb::LocalTableFunctionState, true>::CheckValid() const [clone .isra.0]
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] ath11k_dp_rx_reap_mon_status_ring.constprop.0
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __fsnotify_parent
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] irqentry_enter_from_user_mode
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] dma_pool_free
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] jiffies_to_usecs
     0.00%  duckdb   duckdb                                                             [.] duckdb::PersistentColumnData::PersistentColumnData(duckdb::PhysicalType)
     0.00%  duckdb   duckdb                                                             [.] duckdb::DictionaryVector::DictionarySize(duckdb::Vector const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mempool_free_slab
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::NextScanIndex(duckdb::TupleDataScanState&, unsigned long&, unsigned long&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] rcu_segcblist_get_seglen
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] perf_event_groups_next
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] audit_log_proctitle
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] psi_flags_change
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] flush_tlb_func
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] profile_cmp
     0.00%  duckdb   duckdb                                                             [.] duckdb::RadixPartitionedTupleData::ComputePartitionIndices(duckdb::PartitionedTupleDataAppendState&, duckdb::DataChunk&, duckdb::SelectionVector const&, unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] skb_put
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataChunkIterator::TupleDataChunkIterator(duckdb::TupleDataCollection&, duckdb::TupleDataPinProperties, unsigned long, unsigned long, bool)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] aa_dfa_match
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mem_cgroup_handle_over_high
     0.00%  duckdb   duckdb                                                             [.] duckdb::BinaryDeserializer::OnNullableEnd()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] audit_log_d_path
     0.00%  duckdb   duckdb                                                             [.] operator new[](unsigned long)@plt
     0.00%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::SelectExpression(duckdb::DataChunk&, duckdb::optional_ptr<duckdb::SelectionVector, true>, duckdb::optional_ptr<duckdb::SelectionVector, true>, duckdb::optional_ptr<duckdb::SelectionVector, true>, unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb::DBConfig::GetCompressionFunction(duckdb::CompressionType, duckdb::PhysicalType)
     0.00%  duckdb   duckdb                                                             [.] duckdb::ClientConfig::GetConfig(duckdb::ClientContext&)
     0.00%  duckdb   bpf_prog_ee781f8281753ff2_fs_write___x64_sys_madvise_fentry_27     [k] bpf_prog_ee781f8281753ff2_fs_write___x64_sys_madvise_fentry_27
     0.00%  duckdb   duckdb                                                             [.] std::_Hashtable<duckdb::LogicalDependency, duckdb::LogicalDependency, std::allocator<duckdb::LogicalDependency>, std::__detail::_Identity, duckdb::LogicalDependencyEquality, duckdb::LogicalDependencyHashFunction, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::clear()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] arch_check_zapped_pte
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_pages_decommit
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] zap_pmd_range.isra.0
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] do_madvise
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] madvise_walk_vmas
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] uncharge_batch
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mas_destroy
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::Scatter(duckdb::TupleDataChunkState&, duckdb::DataChunk const&, duckdb::SelectionVector const&, unsigned long) const
     0.00%  duckdb   duckdb                                                             [.] duckdb::Hugeint::DivMod(duckdb::hugeint_t, duckdb::hugeint_t, duckdb::hugeint_t&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mod_objcg_state
     0.00%  duckdb   duckdb                                                             [.] duckdb::AggregateFunction::AggregateFunction(duckdb::vector<duckdb::LogicalType, true> const&, duckdb::LogicalType const&, unsigned long (*)(duckdb::AggregateFunction const&), void (*)(duckdb::AggregateFunction const&, unsigned char*), void (*)(duckdb::Vector*, duckdb::AggregateInputData&, unsigned long, duckdb::Vector&, unsigned long), void (*)(duckdb::Vector&, duckdb::Vector&, duckdb::AggregateInputData&, unsigned long), void (*)(duckdb::Vector&, duckdb::AggregateInputData&, duckdb::Vector&, unsigned long, unsigned long), void (*)(duckdb::Vector*, duckdb::AggregateInputData&, unsigned long, unsigned char*, unsigned long), duckdb::unique_ptr<duckdb::FunctionData, std::default_delete<duckdb::FunctionData>, true> (*)(duckdb::ClientContext&, duckdb::AggregateFunction&, duckdb::vector<duckdb::unique_ptr<duckdb::Expression, std::default_delete<duckdb::Expression>, true>, true>&), void (*)(duckdb::Vector&, duckdb::AggregateInputData&, unsigned long), duckdb::unique_ptr<duckdb::BaseStatistics, std::default_delete<duckdb::BaseStatistics>, true> (*)(duckdb::ClientContext&, duckdb::BoundAggregateExpression&, duckdb::AggregateStatisticsInput&), void (*)(duckdb::AggregateInputData&, duckdb::WindowPartitionInput const&, unsigned char const*, unsigned char*, duckdb::vector<duckdb::FrameBounds, true> const&, duckdb::Vector&, unsigned long), void (*)(duckdb::Serializer&, duckdb::optional_ptr<duckdb::FunctionData, true>, duckdb::AggregateFunction const&), duckdb::unique_ptr<duckdb::FunctionData, std::default_delete<duckdb::FunctionData>, true> (*)(duckdb::Deserializer&, duckdb::AggregateFunction&)) [clone .constprop.0]
