# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 103K of event 'cycles:P'
# Event count (approx.): 116614465226
#
# Overhead  Command  Shared Object                                                      Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
# ........  .......  .................................................................  .......................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  duckdb   duckdb                                                             [.] duckdb::BindCastFunction::BindCastFunction(duckdb::BoundCastInfo (*)(duckdb::BindCastInput&, duckdb::LogicalType const&, duckdb::LogicalType const&), duckdb::unique_ptr<duckdb::BindCastInfo, std::default_delete<duckdb::BindCastInfo>, true>)
     0.00%  duckdb   duckdb                                                             [.] duckdb::PrivateAllocatorData::PrivateAllocatorData()
     0.00%  duckdb   duckdb                                                             [.] duckdb::DeserializeNumericStatsValue(duckdb::LogicalType const&, duckdb::NumericValueUnion&, bool&, duckdb::Deserializer&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] rw_verify_area
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::FileBuffer, std::default_delete<duckdb::FileBuffer>, true>::AssertNotNull(bool)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] update_group_capacity
     0.00%  duckdb   duckdb                                                             [.] duckdb::VectorBuffer::GetAllocator() const
     0.00%  duckdb   duckdb                                                             [.] std::__detail::_Map_base<long, std::pair<long const, duckdb::weak_ptr<duckdb::BlockHandle, true> >, std::allocator<std::pair<long const, duckdb::weak_ptr<duckdb::BlockHandle, true> > >, std::__detail::_Select1st, std::equal_to<long>, std::hash<long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](long const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] rcu_note_context_switch
     0.00%  duckdb   duckdb                                                             [.] duckdb::ColumnSegment::Scan(duckdb::ColumnScanState&, unsigned long, duckdb::Vector&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] rseq_ip_fixup
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __update_idle_core
     0.00%  duckdb   duckdb                                                             [.] duckdb::LogicalType::IsValid() const
     0.00%  duckdb   duckdb                                                             [.] duckdb::BinaryDeserializer::ReadUnsignedInt32()
     0.00%  duckdb   libstdc++.so.6.0.33                                                [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long)@plt
     0.00%  duckdb   duckdb                                                             [.] duckdb::DataChunk::AllConstant() const
     0.00%  duckdb   duckdb                                                             [.] duckdb::ScanFilterInfo::ColumnHasFilters(unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb_fsst_import
     0.00%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb::VectorBuffer, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] atime_needs_update
     0.00%  duckdb   duckdb                                                             [.] duckdb::PartitionedTupleData::PartitionCount() const
     0.00%  duckdb   duckdb                                                             [.] duckdb::DataChunk::Initialize(duckdb::Allocator&, duckdb::vector<duckdb::LogicalType, true> const&, duckdb::vector<bool, true> const&, unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::Count() const
     0.00%  duckdb   duckdb                                                             [.] duckdb::BufferPool::MemoryUsage::UpdateUsedMemory(duckdb::MemoryTag, long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] native_apic_mem_eoi
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] put_prev_entity
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::SegmentScanState, std::default_delete<duckdb::SegmentScanState>, true> duckdb::BitpackingInitScan<long>(duckdb::ColumnSegment&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] down_write_killable
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] rcu_core_si
     0.00%  duckdb   duckdb                                                             [.] duckdb::Value::StringIsValid(char const*, unsigned long)
     0.00%  duckdb   libstdc++.so.6.0.33                                                [.] memset@plt
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __enqueue_entity
     0.00%  duckdb   duckdb                                                             [.] std::__detail::_Prime_rehash_policy::_M_need_rehash(unsigned long, unsigned long, unsigned long) const@plt
     0.00%  duckdb   duckdb                                                             [.] duckdb::Value::CastAs(duckdb::CastFunctionSet&, duckdb::GetCastFunctionInput&, duckdb::LogicalType const&, bool) const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] next_uptodate_folio
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] amd_iommu_unmap_pages
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] dequeue_task
     0.00%  duckdb   duckdb                                                             [.] duckdb::TableScanState::GetColumnIds()
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_peak_alloc_event_handler
     0.00%  duckdb   libc.so.6                                                          [.] __mprotect
     0.00%  duckdb   libstdc++.so.6.0.33                                                [.] operator new[](unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb::ColumnData::InitializeScanWithOffset(duckdb::ColumnScanState&, unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] enqueue_entity
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] hrtimer_try_to_cancel.part.0
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_tcache_bin_flush_large
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataChunk::TupleDataChunk()
     0.00%  duckdb   duckdb                                                             [.] void duckdb::ComputePartitionIndicesFunctor::Operation<0ul>(duckdb::Vector&, duckdb::Vector&, unsigned long, duckdb::SelectionVector const&, unsigned long) [clone .isra.0]
     0.00%  duckdb   libc.so.6                                                          [.] __malloc_trim
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] xas_start
     0.00%  duckdb   duckdb                                                             [.] duckdb::PartitionedTupleData::Unpin()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] bsearch
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] timekeeping_adjust.constprop.0
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] raise_softirq
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __rb_insert_augmented
